player_id,player_name,team,role,mins_played,total_score,base_score,multiplier,bonus_score,malus_score,is_final,flop_xi,mixed_context,breakdown_participation,breakdown_goals,breakdown_penaltyGoals,breakdown_assists,breakdown_shotsOnTarget,breakdown_bigChances,breakdown_penaltyWon,breakdown_penaltyMissed,breakdown_passing,breakdown_tackles,breakdown_interceptions,breakdown_clearances,breakdown_duels,breakdown_lineClearance,breakdown_lastManTackle,breakdown_keeperSaves,breakdown_penaltySave,breakdown_goalsConceded,breakdown_fouls,breakdown_yellowCard,breakdown_redCard,breakdown_ownGoals,breakdown_errorLeadToGoal,breakdown_errorLeadToShot,breakdown_penaltyConceded,breakdown_cleanSheetBonus,breakdown_passAccuracyBonus,breakdown_dribbleBonus,breakdown_bigChanceBonus,breakdown_goalkeeperMalus,breakdown_foulsMalus,breakdown_noTacklesMalus
5585,Malen,Roma,ATT,68,24.28,24.28,1.3,0,0,true,false,false,3,18,0,0,1.5,0,0,0,0.48,0,0.52,0,0.98,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,Bremer,Juventus,DC,90,21.51,18.51,1.3,3,0,true,false,false,3,7.8,0,0,0.65,1.95,0,0,0.96,0.8,0.4,2.4,0.75,0,0,0,0,0,-0.2,0,0,0,0,0,0,3,0,0,0,0,0,0
6217,Bisseck,Inter,DC,90,14.74,14.74,1.3,0,0,true,false,false,3,7.8,0,0,0.65,0,0,0,1.89,0.4,0.8,0.9,0.3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Locatelli,Juventus,C,90,12.63,9.63,1.3,3,0,true,false,false,3,0,0,0,0,0,0,0,1.53,0.4,2.4,1.5,1.2,0,0,0,0,0,-0.4,0,0,0,0,0,0,3,0,0,0,0,0,0
4317,N'Dicka,Roma,DC,90,10.7,7.7,1.3,3,0,true,false,false,3,0,0,0,0,0,0,0,1.95,0.4,0.4,1.5,1.05,0,0,0,0,0,-0.6,0,0,0,0,0,0,3,0,0,0,0,0,0
6884,Conceicao,Juventus,ATT;ES,69,10.67,8.67,1,2,0,true,false,false,3,0,0,3,0.5,1.5,0,0,0.72,0,0,0,0.75,0,0,0,0,0,-0.8,0,0,0,0,0,0,0,0,2,0,0,0,0
2134,Falcone,Lecce,POR,90,10.39,6.39,1,4,0,true,false,false,3,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
5841,Svilar,Roma,POR,90,9.75,5.75,1,4,0,true,false,false,3,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
5833,Gila,Milan,DC,76,9.59,6.59,1.3,3,0,true,false,false,3,0,0,0,0,0,0,0,2.04,0.4,0,0.6,0.75,0,0,0,0,0,-0.2,0,0,0,0,0,0,3,0,0,0,0,0,0
5701,Obert,Cagliari,DC;T,87,9.55,6.55,1,3,0,true,false,false,3,0,0,0,0,0,0,0,1.2,0.8,0.8,0.3,0.45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6274,Diouf,Inter,C;T,75,9.09,9.09,1,0,0,true,false,false,3,0,0,6,0,0,0,0,0.99,0,0,0,0.3,0,0,0,0,-1,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,Akanji,Inter,DC,75,7.34,7.34,1.3,0,0,true,false,false,3,0,0,0,0,0,0,0,1.74,0,1.2,1.8,0.6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5672,Dia,Lazio,ATT,79,7.09,7.09,1.3,0,0,true,false,false,3,0,0,3,0,1.5,0,0,0.6,0,0,0,0.39,0,0,0,0,0,-0.4,-1,0,0,0,0,0,0,0,0,0,0,0,0
2766,Zaniolo,Udinese,ATT;Tq,89,5.84,5.84,1,0,0,true,false,false,3,0,0,0,0,1.5,0,0,0.54,0.8,0.4,0,1.2,0,0,0,0,-1,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
632,Zaccagni,Lazio,ATT;ES,90,5.54,5.54,1,0,0,true,false,false,3,0,0,0,0.5,0,0,0,0.39,0.4,0.4,0.3,0.75,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
6669,Bonny,Inter,ATT,36,5.44,5.44,1.3,0,0,true,false,false,2,0,0,0,0,0,0,0,0.51,1.04,0.52,0.39,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6294,Ndour,Fiorentina,C,90,5.34,5.34,1.3,0,0,true,true,false,3,0,0,0,-0.65,0,0,0,-0.81,-0.4,0,0,-0.6,0,0,0,0,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,Bastoni,Inter,DC,90,5.1,5.1,1.3,0,0,true,false,false,3,0,0,0,0,0,0,0,2.7,0.4,0,0.6,0.6,0,0,0,0,-1,-0.2,0,0,0,0,-1,0,0,0,0,0,0,0,0
6908,Atta,Fiorentina,C;Tq,74,4.74,4.74,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-1.11,0,0,0,-0.15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514,Vasquez,Genoa,DC;T,87,4.47,4.47,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-1.68,0,0,-1.8,-0.45,0,0,0,0,2,0.4,0,0,0,3,0,0,0,0,0,0,0,0,0
6677,Adzic,Sassuolo,C;Tq,64,4.45,4.45,1,0,0,true,false,false,3,0,0,0,1,0,0,0,0.45,0.4,0,0.3,0.3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6664,Delprato,Parma,DC;T,90,4.35,4.35,1,0,0,true,false,false,3,0,0,0,0,0,0,0,1.05,0.4,0,0.3,0.6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7551,Schmid,Frosinone,ES;Tq,59,4.29,4.29,1,0,0,true,true,false,2,0,0,0,0,0,0,0,-0.21,0,0,0,-0.3,0,0,0,0,1,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
6052,Hojlund,Napoli,ATT,78,3.93,3.93,1.3,0,0,true,false,false,3,0,0,0,0,0,0,0,0.15,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,Kvernadze,Frosinone,ATT;ES,90,3.9,3.9,1,0,0,true,false,false,3,0,0,0,0,0,0,0,0.3,0.4,0,0.3,0.9,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129,Rodriguez Je.,Como,ATT;ES,71,3.81,3.81,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-0.24,0,0,0,-0.15,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,Vlasic,Torino,Tq,90,3.78,3.78,1.3,0,0,true,true,false,3,0,0,0,0,0,0,0,-0.51,-0.52,0,0,-0.39,0,0,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
6678,Liberali,Como,Tq,19,3.74,3.74,1.3,0,0,true,false,false,2,0,0,0,0.5,0,0,0,0.33,0,0.52,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,Barella,Inter,C,90,3.71,3.71,1.3,0,0,true,false,false,3,0,0,0,0,0,0,0,1.41,0,0,0,0.3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496,Bartesaghi,Milan,T,24,3.61,3.61,1.3,0,0,true,false,false,2,0,0,0,0,1.95,0,0,0.21,0,0,0.3,0.15,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4952,Monterisi,Frosinone,DC,67,3.58,3.58,1.3,0,0,true,false,false,3,0,0,0,0,0,0,0,0.33,0.4,0,0.6,0.45,0,0,0,0,-1,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
7070,Sucic P.,Inter,C,36,3.48,3.48,1.3,0,0,true,false,false,2,0,0,0,0,0,0,0,0.78,0.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,Politano,Napoli,ES,67,3.45,3.45,1.3,0,0,true,false,false,3,0,0,0,0,0,0,0,0.54,0.52,0,0,0.59,0,0,0,0,0,-0.2,-1,0,0,0,0,0,0,0,0,0,0,0,0
7060,Cacciamani,Torino,ES;T,81,3.44,3.44,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-0.36,-0.4,-0.4,-0.3,-0.3,0,0,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,Orsolini,Bologna,ATT;ES,60,3.37,3.37,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-0.18,0,0,-0.3,-0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6660,Marcandalli,Genoa,DC,90,3.32,3.32,1.3,0,0,true,false,false,3,0,0,0,0,0,0,0,1.32,0.4,0,0.3,0.3,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,Saelemaekers,Milan,ES;T,24,3.05,3.05,1,0,0,true,false,false,2,0,0,0,0,0,0,0,0.3,0.8,0.4,0.3,0.45,0,0,0,0,-1,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
6503,Stankovic A.,Inter,C,7,2.99,2.99,1.3,0,0,true,false,false,2,0,0,0,0,0,0,0,0.39,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,Bowie,Sassuolo,ATT,88,2.99,2.99,1.3,0,0,true,false,false,3,0,0,0,0,1.5,0,0,0.3,0,0,0,0.39,0,0,0,0,-2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
5888,Casadei,Torino,C;Tq,70,2.98,2.98,1,0,0,true,false,false,3,0,0,0,0,0,0,0,0.33,0.8,0,0.3,0.75,0,0,0,0,-2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
4312,Maignan,Milan,POR,90,2.87,2.87,1,0,0,true,false,false,3,0,0,0,0,0,0,0,0.72,0,0,0,0.15,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332,Bijlow,Genoa,POR,90,2.77,2.77,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-0.93,0,0,-0.3,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219,Bernasconi,Atalanta,T,71,2.72,2.72,1.3,0,0,true,false,false,3,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464,Oulai,Fiorentina,C,28,2.51,2.51,1.3,0,0,true,false,false,2,0,0,0,0,0,0,0,0.66,0.4,0,0,0.45,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7212,Heggem,Bologna,DC;T,90,2.38,2.38,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-1.92,0,0,-0.6,-0.3,0,0,0,0,1,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0
5029,Geubbels,Lecce,ATT,74,2.32,2.32,1.3,0,0,true,true,false,3,0,0,0,0,0,0,0,-0.18,-0.52,0,0,-0.59,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,Loftus-Cheek,Milan,C;Tq,56,2.3,2.3,1,0,0,true,true,false,2,0,0,0,0,0,0,0,-0.6,0,0,0,-0.3,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0
4401,Gabbia,Milan,DC,14,2.22,2.22,1.3,0,0,true,true,false,2,0,0,0,0,0,0,0,-0.03,0,0,-0.6,-0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,Martinez Jo.,Inter,POR,90,2.17,2.17,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-1.53,0,0,-0.3,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7126,Baturina,Como,Tq,45,2.13,2.13,1.3,0,0,true,true,false,2,0,0,0,0,0,0,0,-0.48,0,0,0,-0.39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5436,Raimondo,Frosinone,ATT,90,2.09,2.09,1.3,0,0,true,false,false,3,0,0,0,0,0,0,0,0.09,0,0,0,0.2,0,0,0,0,-1,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
7351,Santos A.,Napoli,ATT;ES,66,2.04,2.04,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-0.36,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398,Isaksen,Lazio,ATT;ES,45,2,2,1,0,0,true,true,false,2,0,0,0,0,0,0,0,-0.3,0,0,-0.3,-0.6,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0
7078,Mastantuono,Fiorentina,ES;Tq,63,1.97,1.97,1,0,0,true,false,false,3,0,0,0,0,0,0,0,0.27,0.4,0.4,0,0.9,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
